N° dossier Hexapage;N° fact HF;Leaser;Client final;SIREN;Fournisseur / Adhérent;Groupe;N° fact Adh;Facture HF HT;N° contrat Leaseur;MF HEXAPAGE
12586;6678;GRENKE LOCATION;SAS SN Mecalaser;531076248;Bureautique Conseil Midi Pyrenees;Groupe BCMP;;7 547,11 €;257661;7049,2
12593;6659;GRENKE LOCATION;Kokpelli;433481124;Perret Bureautique;Groupe BCMP;;53 155,17 €;257725;52298,83
12688;6867;GRENKE LOCATION;HRC DIFFUSION;537904260;Perret Bureautique;Groupe BCMP;;3 475,00 €;257743;3181,04
12735;6787;GRENKE LOCATION;evoluprint sgit;310914478;Bureautique Conseil Midi Pyrenees;Groupe BCMP;;1 595,57 €;257712;1420,2
12776;6737;GRENKE LOCATION;V Rosenthal et d Darcq SCP;389974684;Bureautique Conseil Midi Pyrenees;Groupe BCMP;;3 987,57 €;257688;3650,35
12787;7053;GRENKE LOCATION;LACOMBE AVOCAT;523766632;Perret Bureautique;Groupe BCMP;;6 379,59 €;257833;5958,58
12825;6811;GRENKE LOCATION;ECD;501434211;Perret Bureautique;Groupe BCMP;;3 531,95 €;257718;3233,18
12873;6738;GRENKE LOCATION;ESGCV Toulouse;752535476;Bureautique Conseil Midi Pyrenees;Groupe BCMP;;46 410,46 €;257691;45216,99
12879;6826;GRENKE LOCATION;NET SOLS;318008661;Bureautique Conseil Midi Pyrenees;Groupe BCMP;;6 814,49 €;257727;6381,97
12903;6725;GRENKE LOCATION;scp kines pasteur;383505534;Bureautique Conseil Midi Pyrenees;Groupe BCMP;;9 625,88 €;257686;9050,42
12914;6868;GRENKE LOCATION;ADOM'SERVICES 31;524696770;Bureautique Conseil Midi Pyrenees;Groupe BCMP;;6 433,12 €;257742;6024,59
12946;6939;GRENKE LOCATION;MAISON DES JEUNES ET DE LA CULTURE GEORGES NEGRE;320181514;Bureautique Conseil Midi Pyrenees;Groupe BCMP;;4 386,25 €;257776;4015,38
12959;6940;GRENKE LOCATION;ATEMO;394914071;Bureautique Conseil Midi Pyrenees;Groupe BCMP;;5 297,48 €;257775;4849,73
12977;6849;GRENKE LOCATION;BECANNE SAS;411863459;Perret Bureautique;Groupe BCMP;;6 284,66 €;257736;5869,92
13072;6930;GRENKE LOCATION;COLLEGE JULES FERRY;193116340;Perret Bureautique;Groupe BCMP;;5 928,56 €;257772;5509,09
13134;7524;GRENKE LOCATION;JMD;482662707;Bureautique Conseil Midi Pyrenees;Groupe BCMP;;10 081,50 €;257995;9478,83
13149;7231;GRENKE LOCATION;GENTICEL;439489022;Bureautique Conseil Midi Pyrenees;Groupe BCMP;;3 354,02 €;257887;3170,31
13291;7644;GRENKE LOCATION;LYRA NETWORK;434075719;Bureautique Conseil Midi Pyrenees;Groupe BCMP;;927,58 €;2571041;829,21
13358;7241;GRENKE LOCATION;MTM;318199668;Perret Bureautique;Groupe BCMP;;1 424,71 €;257901;1268,04
13416;7705;GRENKE LOCATION;BRICOPRIVE;788504629;Bureautique Conseil Midi Pyrenees;Groupe BCMP;;2 506,81 €;2571058;2231,7
13443;7323;GRENKE LOCATION;PROMOCONFORT;338153711;Bureautique Conseil Midi Pyrenees;Groupe BCMP;;2 126,80 €;257916;1902,2
13478;7107;GRENKE LOCATION;FEDERATION DE PECHE DE LA HAUTE GARONNE;451385017;Bureautique Conseil Midi Pyrenees;Groupe BCMP;;3 987,57 €;257849;3650,35
13480;7181;GRENKE LOCATION;SYNDICAT CGT CENTRE HOSPITALIER G MARCHANT;422187468;Bureautique Conseil Midi Pyrenees;Groupe BCMP;;6 265,68 €;257870;5852,19
13498;7096;GRENKE LOCATION;ENAC;193112562;Perret Bureautique;Groupe BCMP;;9 554,20 €;257839;8934,43
13538;7230;GRENKE LOCATION;PILOCAP MIDI PYRENEES;392314381;Bureautique Conseil Midi Pyrenees;Groupe BCMP;;2 677,67 €;257885;2383,85
13551;7393;GRENKE LOCATION;BELARI SAS;442445847;Bureautique Conseil Midi Pyrenees;Groupe BCMP;;4 779,21 €;257942;4375,19
13596;7127;GRENKE LOCATION;YMCA DE COLOMIERS;303356182;Perret Bureautique;Groupe BCMP;;1 799,74 €;257851;1609,57
13747;7411;GRENKE LOCATION;CBM SELAS;403664162;Bureautique Conseil Midi Pyrenees;Groupe BCMP;;13 043,03 €;257950;12369,55
13871;7766;GRENKE LOCATION;ARBAT;822365664;Bureautique Conseil Midi Pyrenees;Groupe BCMP;;7 729,36 €;2571987;7219,45
13904;7536;GRENKE LOCATION;CABINET ACODIT;393825500;Bureautique Conseil Midi Pyrenees;Groupe BCMP;;7 569,62 €;2571001;7218,18
13998;8265;GRENKE LOCATION;EBM CONSEIL;477763205;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011220906;12 758,27 €;2571247;12099,47
14253;7984;GRENKE LOCATION;LE NORMAND MELANIE;481850410;PERRET BUREAUTIQUE;Groupe BCMP;2019224;1 937,28 €;2571158;1724,51
14284;8338;GRENKE LOCATION;LYCEE LE CAOUSOU;630803088;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;01002648;42 909,26 €;2571268;41612,44
14396;7892;GRENKE LOCATION;UNION NAT ASS DE TOURISME MIDI-PYRENEE;418737342;PERRET BUREAUTIQUE;Groupe BCMP;2019051;6 983,28 €;2571120;6522,52
14405;7871;GRENKE LOCATION;AUTO SECOURS;326801685;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11220226;3 862,28 €;2571116;3535,63
14433;7601;GRENKE LOCATION;YMCA DE COLOMIERS;303356182;Perret Bureautique;Groupe BCMP;;1 799,74 €;2571022;1609,57
14454;7902;GRENKE LOCATION;QUAT'COUL;421986001;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11220246;2 625,21 €;2571122;2518,36
14458;7940;GRENKE LOCATION;SMS SERRURERIE METALLERIE SERVICE MAINTENANCE INDUSTRIELLE;531647931;PERRET BUREAUTIQUE;Groupe BCMP;2019119;3 304,14 €;2571142;3024,59
14479;7687;GRENKE LOCATION;GN IMPRESSIONS;452980337;Bureautique Conseil Midi Pyrenees;Groupe BCMP;;10 707,98 €;2571050;10154,93
14620;7957;GRENKE LOCATION;RESILIENCE OCCITANIE;775581242;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11220443;13 099,99 €;2571147;12423,56
14622;7982;GRENKE LOCATION;RESILIENCE OCCITANIE;775581242;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11220528;21 832,71 €;2571157;20897,78
14768;7983;GRENKE LOCATION;DONNADIEU SEBASTIEN;510636749;PERRET BUREAUTIQUE;Groupe BCMP;2019223;3 702,81 €;2571159;3389,62
14850;8264;GRENKE LOCATION;RESILIENCE OCCITANIE;775581242;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011220897;4 272,34 €;2571248;3911,08
15103;8026;GRENKE LOCATION;RESILIENCE OCCITANIE;775581242;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011220590;5 411,39 €;2571176;5054,17
15104;8027;GRENKE LOCATION;RESILIENCE OCCITANIE;775581242;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011220592;5 411,39 €;2571174;5054,17
15509;8562;GRENKE LOCATION;SCEA DE LAS CAZES;332149186;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011221283;6 882,85 €;2571338;6384,2
15552;9661;GRENKE LOCATION;COURTAGE 31;792408635;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011222685;8 468,97 €;2571693;7925,83
15568;9183;GRENKE LOCATION;TAKII FRANCE SA;382258895;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011221887;4 709,48 €;2571486;4307,98
16049;9007;GRENKE LOCATION;ASSOCIATION Y M C A COLOMIERS;303356182;PERRET BUREAUTIQUE;Groupe BCMP;002020359;2 415,27 €;2571435;2146,07
16050;9008;GRENKE LOCATION;ASSOCIATION Y M C A COLOMIERS;303356182;PERRET BUREAUTIQUE;Groupe BCMP;002020360;1 811,68 €;2571434;1609,57
16288;9355;GRENKE LOCATION;UNION POUR UN MOUVEMENT POPULAIRE;443349220;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011222356;16 593,73 €;2571545;15809,64
16816;10032;GRENKE LOCATION;AUTO SECOURS;326801685;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011223085;7 564,94 €;2578644;7033,25
16840;9498;GRENKE LOCATION;ALCHER PIERRE;421163155;PERRET BUREAUTIQUE;Groupe BCMP;2020870;2 398,28 €;2571613;2125,18
16892;9448;GRENKE LOCATION;CMI CONCEPT;492847264;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011222462;4 120,50 €;2571592;3754,64
16946;10033;GRENKE LOCATION;SAS ERIM SN;538452780;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011223082;3 834,42 €;2571915;3493,91
17002;9393;GRENKE LOCATION;SPELEM;322344912;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011222361;5 093,19 €;2571560;4641,14
17022;9336;GRENKE LOCATION;PIKTOS;504331943;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011222341;15 163,31 €;2571538;14314,09
17030;9516;GRENKE LOCATION;FRANCE AUTO SA;333314987;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011222491;15 337,37 €;2571620;14627,09
17031;9515;GRENKE LOCATION;GENERALE AUTOMOBILE MURETAINE;730802378;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011222490;23 811,83 €;2571617;22871,85
17235;9585;GRENKE LOCATION;RESEAUX ELECTRIQUE & INFORMATIQUE;414070284;PERRET BUREAUTIQUE;Groupe BCMP;002020964;9 819,57 €;2571646;9212,41
17245;9983;GRENKE LOCATION;SIVOM DE LA BURE;243100906;PERRET BUREAUTIQUE;Groupe BCMP;002021299;14 800,62 €;2571879;13701,9
17257;9863;GRENKE LOCATION;COMMUNE DE LABEGE;213102544;PERRET BUREAUTIQUE;Groupe BCMP;002021220;3 919,47 €;2571796;3684,08
17263;9371;GRENKE LOCATION;STTS FRANCE;339135360;PERRET BUREAUTIQUE;Groupe BCMP;002020794;8 697,84 €;2571554;8140,04
17411;9794;GRENKE LOCATION;CRX SUD;478013071;PERRET BUREAUTIQUE;Groupe BCMP;002021170;4 006,07 €;2571764;3650,35
17416;10183;GRENKE LOCATION;SAS GRACIA;384051181;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011223332;7 210,21 €;2572005;6703,4
17417;9727;GRENKE LOCATION;DOCTEURS ASSOUN BONFILS CASSAGNEAU DONGAY DUMONTEIL FAJADET;347413007;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011222766;4 234,94 €;2571732;3858,94
17631;10457;GRENKE LOCATION;TENNIS-CLUB BALMANAIS;317426211;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11223513;1 431,32 €;2572192;1268,04
17787;11455;GRENKE LOCATION;M B T;419962832;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011224786;4 440,91 €;2572980;4046,67
17804;9670;GRENKE LOCATION;CARROSSERIE DE LABEGE;431308766;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011222733;4 292,15 €;2571697;3911,08
17813;10030;GRENKE LOCATION;SOCIETE D'AMENAGEMENT DE TERRAINS A REHABILITER PAR ABREVIAT;344408091;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011223083;1 030,80 €;2571918;913,01
17814;10028;GRENKE LOCATION;AUTO SECOURS;326801685;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011223084;3 971,74 €;2571913;3619,07
17837;11456;GRENKE LOCATION;SARL PACHER;411273311;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011224741;6 283,29 €;2572979;5841,54
17842;10029;GRENKE LOCATION;AUTO SECOURS;326801685;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011223081;2 959,00 €;2571917;2696,07
17853;9696;GRENKE LOCATION;B.P.K. 92;388462574;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011222738;3 262,25 €;2571706;2972,45
17860;10031;GRENKE LOCATION;AUTO SECOURS;326801685;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011223080;3 039,11 €;2571916;2769,07
17882;10767;GRENKE LOCATION;ESGCV;752535476;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011223960;3 243,24 €;2572417;3057,66
17916;10302;GRENKE LOCATION;ETABLISSEMENTS DEJEAN ET FILS;690801311;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11223378;5 498,86 €;2572088;5112,16
17954;10119;GRENKE LOCATION;COMMUNE DE SAUBENS;213105331;PERRET BUREAUTIQUE;Groupe BCMP;002021356;3 149,96 €;2571973;2854,23
18063;10438;GRENKE LOCATION;TEO CONCEPT;439616590;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11223510;10 814,85 €;2572175;10208,94
18202;10779;GRENKE LOCATION;VECCHIES LOCATION;794440487;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011223988;3 661,06 €;2572441;3335,91
18204;10614;GRENKE LOCATION;FRANCE AUTO SA;333314987;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11223784;3 575,44 €;2572308;3319,72
18265;10458;GRENKE LOCATION;SOCIETE DE GESTION HOTELIERE;383861085;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11223497;6 104,01 €;2572191;5674,85
18400;10531;GRENKE LOCATION;MOZERR SIGNAL;790583348;PERRET BUREAUTIQUE;Groupe BCMP;2021853;11 825,67 €;2572260;11163,21
18401;10337;GRENKE LOCATION;ESPACES VERTS VILLEMUROIS;410164370;PERRET BUREAUTIQUE;Groupe BCMP;2021583;2 175,13 €;2572103;1927,39
18412;11698;GRENKE LOCATION;MUTUELLE DU REMPART;776950537;PERRET BUREAUTIQUE;Groupe BCMP;002023034;5 379,27 €;2573114;5000,97
18445;10617;GRENKE LOCATION;SARL CHARCUTERIE ANDRE CAZAUX;383129384;PERRET BUREAUTIQUE;Groupe BCMP;2021951;8 545,26 €;2572315;7997,23
18454;10338;GRENKE LOCATION;ETABLISSEMENTS LOUIS GAY;311168348;PERRET BUREAUTIQUE;Groupe BCMP;2021576;9 390,16 €;2572101;8788,02
18513;10156;GRENKE LOCATION;SOCIETE NOUVELLE MECALASER;531076248;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011223263;1 717,40 €;2571986;1521,64
18560;10211;GRENKE LOCATION;ECOLE NATIONALE DE L'AVIATION CIVILE;193112562;PERRET BUREAUTIQUE;Groupe BCMP;002021495;3 667,08 €;2572025;3322,93
18591;10508;GRENKE LOCATION;ENTREPRISE GENERALE ELECTRIQUE;660801051;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11223601;3 376,68 €;2572233;3076,74
18597;10440;GRENKE LOCATION;ALAIN BONADEI CONSTRUCTION;504888181;PERRET BUREAUTIQUE;Groupe BCMP;2021753;3 834,42 €;2572171;3493,91
18628;10739;GRENKE LOCATION;FINAERO;422526210;PERRET BUREAUTIQUE;Groupe BCMP;002022082;4 349,37 €;2572406;3963,23
18676;10878;GRENKE LOCATION;KOKOPELLI;433481124;PERRET BUREAUTIQUE;Groupe BCMP;002022236;43 165,98 €;2572512;41861,41
18714;10665;GRENKE LOCATION;RESILIENCE OCCITANIE;775581242;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011223830;10 013,82 €;2572357;9371,74
18828;10719;GRENKE LOCATION;BCCI SUD EST;500002209;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011223867;5 436,49 €;2572390;5054,17
18856;10255;GRENKE LOCATION;ATMOSPHERE RENOVATION;493374102;PERRET BUREAUTIQUE;Groupe BCMP;002021558;2 517,29 €;2572047;2230,68
18860;11208;GRENKE LOCATION;ETABLISSEMENTS GADEA;700803257;PERRET BUREAUTIQUE;Groupe BCMP;2022480;9 289,08 €;2572757;8693,41
18868;11131;GRENKE LOCATION;RESEAUX ELECTRIQUE & INFORMATIQUE;414070284;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11224283;3 686,80 €;2572712;3359,37
18912;10439;GRENKE LOCATION;FINAERO;422526210;PERRET BUREAUTIQUE;Groupe BCMP;2021754;2 747,31 €;2572179;2503,12
18944;12000;GRENKE LOCATION;CGX AERO;451998470;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011225620;11 501,45 €;2573352;10806,05
18952;11146;GRENKE LOCATION;SOCIETE NOUVELLE DE CLIMATISATION;335061248;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11224414;6 329,94 €;2572717;6040,79
18971;10653;GRENKE LOCATION;APPLICATION ELECTRONIQUE SYSTEME  A.E.S.;331300418;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;01123813;5 264,84 €;2572352;4797,57
18979;11658;GRENKE LOCATION;LOGIS CONSEIL;393412978;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011225060;4 120,50 €;2573084;3754,64
19039;11454;GRENKE LOCATION;PILOCAP MIDI-PYRENEES;392314381;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011224789;2 747,31 €;2572981;2503,12
19046;10843;GRENKE LOCATION;ASS MARIE LEHMANN;433670817;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011224049;25 139,12 €;2572491;23896,15
19055;10778;GRENKE LOCATION;D.M.P.;505285395;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011223985;2 061,55 €;2572438;1902,87
19063;11767;GRENKE LOCATION;NOTAIRES BOYER BELVAL;340911486;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011225158;35 667,62 €;2573194;34427,51
19070;11279;GRENKE LOCATION;DOU YEE ENTERPRISES(FRANCE)SAS;444623359;PERRET BUREAUTIQUE;Groupe BCMP;2022546;4 521,02 €;2572817;4119,67
19102;12058;GRENKE LOCATION;CEGELEC TOULOUSE;537916181;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011225713;3 662,77 €;2573383;3359,66
19122;12084;GRENKE LOCATION;C P M;330685090;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011225715;22 997,42 €;2573394;21911,04
19128;10725;GRENKE LOCATION;HRC DIFFUSION;537904260;PERRET BUREAUTIQUE;Groupe BCMP;002022035;1 889,05 €;2572403;1673,79
19130;10724;GRENKE LOCATION;INVIVOGEN;311471734;PERRET BUREAUTIQUE;Groupe BCMP;002022025;5 378,13 €;2572402;4900,83
19131;11051;GRENKE LOCATION;CALLISTO FRANCE;399750264;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11224189;6 008,66 €;2572636;5586,18
19380;10948;GRENKE LOCATION;LAURAGAIS ISOLATION ENTREPRISE;408660322;PERRET BUREAUTIQUE;Groupe BCMP;002022276;14 769,66 €;2572548;13942,46
19410;11155;GRENKE LOCATION;CABINET DE DARAN ET ASSOCIES;483946083;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11224422;7 118,52 €;2572715;6637,25
19479;11289;GRENKE LOCATION;LAURALU;511233553;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11224563;17 752,37 €;2572827;16913,59
19504;10927;GRENKE LOCATION;A.M.O. CONCEPT CONSTRUC RENOV REHABI;753471937;PERRET BUREAUTIQUE;Groupe BCMP;002022253;4 692,66 €;2572703;4276,11
19575;11301;GRENKE LOCATION;GESTION CREDIT EXPERT;302592431;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11224589;8 468,97 €;2572832;7925,83
19582;11074;GRENKE LOCATION;INSTITUT ETUDES POLITIQUES;193113867;PERRET BUREAUTIQUE;Groupe BCMP;11224259;1 021,59 €;2572655;967,77
19583;11157;GRENKE LOCATION;BUREAU D'ETUDES EN SIGNALISATION TOULOUSAIN;414261941;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11224434;6 409,17 €;2572714;5958,58
19595;11145;GRENKE LOCATION;SARL PACHER;411273311;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11224415;1 092,59 €;2572719;975,04
19621;10811;GRENKE LOCATION;BERTHEAU - SAINT CRIQ - GEOMETRES EXPERTS ASSOCIES;316862143;PERRET BUREAUTIQUE;Groupe BCMP;002022183;6 025,82 €;2572702;5635,12
19652;11619;GRENKE LOCATION;COUCOU IL EST LA;793063223;PERRET BUREAUTIQUE;Groupe BCMP;002022928;2 276,60 €;2573075;2032,44
19682;11858;GRENKE LOCATION;BARTHAS GERARD CLAUDE PATRICK;333516144;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011225216;8 583,40 €;2573233;8077,62
19737;11156;GRENKE LOCATION;LACLIM;341294627;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11224436;10 242,68 €;2572718;9639,29
19756;11278;GRENKE LOCATION;KOSSEVA*VENTZISLAVA/;501860571;PERRET BUREAUTIQUE;Groupe BCMP;2022533;4 902,46 €;2572804;4497,02
19782;11073;GRENKE LOCATION;MOZERR SIGNAL;790583348;PERRET BUREAUTIQUE;Groupe BCMP;2022350;4 292,15 €;2572656;3937,09
19833;11696;GRENKE LOCATION;SOC EDITION RECHERCHES & SYNTHESES;319568994;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011225066;7 954,02 €;2573116;7438,54
19834;11256;GRENKE LOCATION;COMMUNAUTE DE COMMUNES DES TERRES DU LAURAGAIS;200071298;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11224533;2 747,31 €;2572791;2519,77
19849;11824;GRENKE LOCATION;ASSOCIATION LOCALE ADMR SERVICE DE SOINS INFIRMIERS A DOMICILE DU TOUC;385234877;PERRET BUREAUTIQUE;Groupe BCMP;002023173;5 561,41 €;2573243;5200,76
19971;11254;GRENKE LOCATION;TAQUIPNEU;317576890;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11224538;4 807,11 €;2572793;4409,53
20012;11453;GRENKE LOCATION;COMMUNE DE MASCARVILLE;213103252;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011224791;2 721,60 €;2572974;2401,71
20045;11368;GRENKE LOCATION;COMMUNE DE TREBONS SUR LA GRASSE;213105604;PERRET BUREAUTIQUE;Groupe BCMP;002022598;2 776,01 €;2572906;2516,62
20046;11255;GRENKE LOCATION;"REGROUPEMENT D'INTERETS ET D'ACTIONS ""REGIA""";351415302;PERRET BUREAUTIQUE;Groupe BCMP;2022534;5 378,13 €;2572794;5029,34
20056;11402;GRENKE LOCATION;PUR & SIMPLE;498877968;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011224643;6 561,75 €;2572940;6136,36
20112;13278;GRENKE LOCATION;SUD OUEST POIDS LOURDS ASSISTANCE;302265095;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011227019;2 589,13 €;2574127;2294,41
20128;11515;GRENKE LOCATION;SOCIETE ESPACE MENUISERIE;392698817;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011224900;11 522,05 €;2573020;10933,66
20134;11937;GRENKE LOCATION;DREAMTECH;484798806;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011225536;3 948,85 €;2573308;3622,13
20135;11277;GRENKE LOCATION;DUVERGER*STEPHANIE/;484421870;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11224548;4 288,34 €;2572802;3933,59
20161;11659;GRENKE LOCATION;AMERICAN MOTOS;330581547;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011225062;12 817,43 €;2573085;12162,98
20165;11620;GRENKE LOCATION;SJM EUROSTAT;647250299;PERRET BUREAUTIQUE;Groupe BCMP;002022955;4 006,07 €;2573074;3674,63
20188;11709;GRENKE LOCATION;ENERGEIA;827958505;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011225113;3 433,90 €;2573122;3149,69
20358;11825;GRENKE LOCATION;EVOLUPRINT;310914478;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011225304;4 373,25 €;2573217;3989,58
20404;11781;GRENKE LOCATION;RESILIENCE OCCITANIE;775581242;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011225258;13 847,33 €;2573195;13140,35
20611;12162;GRENKE LOCATION;COMMUNE DE GIBEL;213102205;PERRET BUREAUTIQUE;Groupe BCMP;002023597;4 961,81 €;2573437;4498,77
20615;11855;GRENKE LOCATION;S.E.E.FRANCIS RAZES;412831927;PERRET BUREAUTIQUE;Groupe BCMP;002023047;6 657,10 €;2573235;6225,55
20644;12239;GRENKE LOCATION;S2D;479224685;PERRET BUREAUTIQUE;Groupe BCMP;002023639;2 861,74 €;2573463;2624,76
20697;12317;GRENKE LOCATION;M B T;419962832;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011225870;3 948,85 €;2573522;3622,13
20726;11567;GRENKE LOCATION;FINANCIERE TPF;502334923;PERRET BUREAUTIQUE;Groupe BCMP;002022861;5 888,30 €;2573044;5590,37
20763;13006;GRENKE LOCATION;JARDINERIE GREGORI;378456990;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011226718;20 867,98 €;2573932;19832,08
20775;11721;GRENKE LOCATION;PIERQUET & JONES;527535280;PERRET BUREAUTIQUE;Groupe BCMP;002023046;4 864,32 €;2573128;4462,03
20828;11988;GRENKE LOCATION;PROFESSION SPORT ANIMATION 31;408983013;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011225603;8 354,54 €;2573340;7862,23
20854;13230;GRENKE LOCATION;NATHALIE BAYLE, BENOîT SALES ET BERTRAND SALES, NOTAIRES ASSOCIé S D'U;383797750;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011226934;21 473,24 €;2574117;20407,31
21061;12711;GRENKE LOCATION;COMMUNE DE LABASTIDETTE;213102536;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11226274;11 069,00 €;2573732;10366,32
21107;12710;GRENKE LOCATION;QUAT'COUL;421986001;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11226439;8 768,14 €;2573733;8211,48
21279;13623;GRENKE LOCATION;GARDIENNAGE ECLIPSE SURETE;448549758;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011227152;73 670,69 €;2574350;71773,27
21283;12768;GRENKE LOCATION;SOCIETE D'EXPERTISE COMPTABLE CASTANEENNE;334354131;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11226555;12 647,98 €;2573763;11913,21
21684;12657;GRENKE LOCATION;OUMEHDI*MENAD/;450177472;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;11226347;4 670,06 €;2573700;4252,05
21694;12989;GRENKE LOCATION;A.M.O. CONCEPT CONSTRUC RENOV REHABI;753471937;BUREAUTIQUE CONSEIL MIDI PYRENEES;Groupe BCMP;011226703;6 485,85 €;2573906;6020,42
